Date,High,Low,Open,Close,Volume,Adj Close,SMA50,SMA200,WMA40,WMA150,EMA30,EMA100,MACD,MACD_diff,MACD_signal,ADI,CMF,OBV,ATR,BB_hb,BB_hbi,BB_lb,BB_lbi,BB_m,BB_pb,BB_wb,ROC,RSI,SO,SO_sig,CR,DLR,DR
2014-08-29,25.72500038146973,25.54999923706055,25.71500015258789,25.625,178380000.0,23.20764350891113,21.70726802825928,18.798899869918824,22.23651595929774,20.470031666955673,22.2225756294427,20.67483867384867,0.5567815998444772,0.07494773793235038,0.4818338619121268,-21320559564509.582,-16.289233702491003,98838174400.0,2.551339728889214,23.60829006978779,0.0,20.987196380407518,0.0,22.297743225097655,0.8471452727920646,11.754972971569837,5.409324681458651,75.22866693453614,-38.12656002260573,-24.910244155782845,2595.7958742847936,0.2442102319216488,0.24450866799621274
2014-09-02,25.934999465942386,25.68000030517578,25.76499938964844,25.82500076293945,214256000.0,23.38877296447754,21.765411415100097,18.833022327423095,22.306373935792507,20.524687133772222,22.297814167186885,20.728579946930427,0.5764924630655628,0.07572688092274882,0.500765582142814,-21324624101456.65,-16.558546592443268,99052430400.0,2.5639123166136457,23.73396673480102,0.0,21.046798798646247,0.0,22.390382766723633,0.8715399340402081,12.001438135967977,5.9487205363146956,77.49453673918416,-32.27155899307824,-32.85246614402767,2616.8358406579364,0.7774433383091139,0.780473275956961
2014-09-03,25.79999923706055,24.645000457763672,25.774999618530273,24.73500061035156,501684000.0,22.40159797668457,21.804171829223634,18.861011056900026,22.325921942548057,20.565625134988075,22.3045098968319,20.76170901682655,0.43994970536315137,-0.04865270142373013,0.4886024067868815,-21327074669127.336,-15.193776019122627,98550746400.0,2.5530061706114577,23.708357191667318,0.0,21.16955857218766,0.0,22.43895788192749,0.4852844156459419,11.314244773926978,0.9797839914964674,50.42336139657127,-103.65441675213951,-58.01751192260766,2502.1657640399644,-4.312382482441057,-4.2207215799318405
2014-09-04,25.022499084472656,24.44750022888184,24.712499618530273,24.53000068664551,342872000.0,22.215940475463867,21.84169731140137,18.888575773239136,22.335291918312628,20.603532810169074,22.298795740614604,20.790505679373823,0.3080198260271345,-0.14446606460779765,0.45248589063493216,-21330078900705.133,-14.291958288025606,98207874400.0,2.5578558089812167,23.661661482503384,0.0,21.298443459818394,0.0,22.48005247116089,0.3882405291590708,10.512511150570953,-1.0487890412746441,47.09153823066281,-116.22444623104408,-84.05014065875379,2480.599820663222,-0.8322223914825511,-0.828769007523189
2014-09-05,24.84749984741211,24.57749938964844,24.70000076293945,24.74250030517578,233828000.0,22.408390045166016,21.882711334228517,18.918114471435548,22.353165510224134,20.643431868479475,22.305866340908246,20.822542993547927,0.23551136537496475,-0.1735796202079739,0.40909098558293866,-21334069748259.86,-14.63374328147262,98441702400.0,2.5631203491931474,23.603276041772762,0.0,21.45848924753388,0.0,22.53088264465332,0.44288821629435005,9.519319895564989,-1.5517738814324036,50.72613242396628,-137.08310787071846,-118.98732361796719,2502.9547295453635,0.8625373673765591,0.8662679390714745
2014-09-08,24.82749938964844,24.51250076293945,24.82500076293945,24.59000015258789,185426800.0,22.2702751159668,21.91852970123291,18.946816244125365,22.363086765568433,20.680929282316836,22.303570132847508,20.851210956368103,0.15979765265996804,-0.19943466633837653,0.35923231899834457,-21336894988007.234,-14.819401603410872,98256275600.0,2.5528338488566678,23.532858986804456,0.0,21.610869078686264,0.0,22.57186403274536,0.34308506745811,8.514980886513984,-2.197500097165564,48.16870047106617,-146.36814989011103,-133.22523466395768,2486.9113231491297,-0.6182609469218114,-0.6163536466512465
2014-09-09,25.770000457763672,24.03499984741211,24.770000457763672,24.497499465942386,759385200.0,22.186506271362305,21.947806396484374,18.97582299232483,22.367924601857254,20.716759676396457,22.296017625654915,20.877652447754127,0.09086564650397122,-0.21469333799549867,0.3055589844994699,-21339272492135.348,-12.984941418838376,97496890400.0,2.6204689554952543,23.4948659079824,0.0,21.694145284339378,0.0,22.59450559616089,0.2734244171796264,7.9697279322145915,-2.5750429161256085,46.6330487562726,-97.2891551146566,-126.91347095849517,2477.180748582535,-0.37685563880649475,-0.37614642912263685
2014-09-10,25.27750015258789,24.440000534057614,24.502500534057614,25.25,403478400.0,22.868017196655273,21.986432723999023,19.007260551452635,22.405449839336114,20.76108699857531,22.332920823783972,20.917065611098703,0.1368515755361699,-0.13496592717064004,0.27181750270680993,-21341190625128.062,-12.277680306575887,97900368800.0,2.6540778787617065,23.465617361327748,0.0,21.83728123638954,0.0,22.651449298858644,0.6329995045125267,7.1886619856163305,-0.3158285160740718,58.28492384871961,-61.420151845058896,-101.69248561660864,2556.3449403273526,3.0255026934865814,3.0717361127409415
2014-09-11,25.36000061035156,24.90500068664551,25.102500915527344,25.357500076293945,249412400.0,22.965375900268555,22.024347724914552,19.039398078918456,22.446025669283983,20.806124631532246,22.373724377105557,20.957626210884246,0.18117071681467678,-0.07251742871370653,0.2536881455283833,-21343566483920.094,-12.094318084434727,98149781200.0,2.6424997026856047,23.46894564090678,0.0,21.92882161678365,0.0,22.698883628845216,0.6730329942584109,6.785021013835133,-0.10834999304354766,59.64059642342768,-56.296008520830654,-71.66843849351518,2567.654110576612,0.424838064425348,0.4257417806539099
2014-09-12,25.54750061035156,25.270000457763672,25.302499771118164,25.415000915527344,250504400.0,23.0174560546875,22.06348461151123,19.0711692237854,22.48717628339442,20.85127265643863,22.415255453078586,20.99841492066253,0.21706966712573106,-0.029294782722121826,0.24636444984785288,-21347883813357.152,-12.10435937003345,98400285600.0,2.6381872032139904,23.471729734987253,0.0,22.020227166563043,0.0,22.745978450775148,0.6870321209331895,6.381359111745512,0.763244813723545,60.382304727044065,-53.55494721160622,-57.09036919249839,2573.703732347163,0.22652009227770442,0.22677684286602773
2014-09-15,25.76250076293945,25.36000061035156,25.70249938964844,25.40749931335449,245266000.0,23.010656356811523,22.10000732421875,19.10136965751648,22.525501658276813,20.895766871875487,22.453668414609744,21.038261285734787,0.2379312760125991,-0.006746539068203022,0.24467781508080214,-21350992254757.133,-12.089759396472845,98155019600.0,2.645819882145273,23.47343788934224,0.0,22.101160613770556,0.0,22.787299251556398,0.662763830044534,6.022114601746651,-0.4895836752981755,60.22667972883783,-53.912826119036545,-54.587927283824264,2572.913880612609,-0.029545847392808966,-0.029541483037143212
2014-09-16,25.315000534057614,24.72249984741211,24.95000076293945,25.21500015258789,267632400.0,22.83631706237793,22.124301719665528,19.12870036125183,22.553205583153698,20.937415122564794,22.478355424143178,21.07386635061881,0.22383410492308897,-0.01667496812617053,0.2405090730492595,-21352963863665.43,-11.8323964560424,97887387200.0,2.6214287603667605,23.47529030056176,0.0,22.137799070165777,0.0,22.806544685363768,0.5222598670836496,5.86450621454431,-1.3594213981417242,56.2254544916575,-63.088580299895376,-56.85211787684583,2552.6626581875767,-0.7605306163355863,-0.7576458999266511
2014-09-17,25.45000076293945,25.147499084472656,25.3174991607666,25.395000457763672,243706000.0,22.99933242797852,22.154650115966795,19.155237827301026,22.586822367877495,20.98072077517478,22.511966843745462,21.11199439175465,0.23295193040804563,-0.006045714112971112,0.23899764452101674,-21356668847010.01,-11.916288580378914,98131093200.0,2.620875541809243,23.491992745398072,0.0,22.144870009423705,0.0,22.81843137741089,0.6342869849470588,5.903660570235125,-0.8975968665350451,58.970314547428366,-54.508822493065495,-57.17007630399893,2571.598494989032,0.7113068309762216,0.7138426268794129
2014-09-18,25.587499618530273,25.38999938964844,25.482500076293945,25.44750022888184,149197600.0,23.04688835144043,22.185769424438476,19.18278303146362,22.62073534756172,21.024140057932197,22.546477908758042,21.150309123629615,0.2420983825512728,0.0024805904242048427,0.23961779212706796,-21360358157402.926,-12.0919500472928,98280290800.0,2.618539231005137,23.51261326387571,0.0,22.15187228605105,0.0,22.83224277496338,0.6577416863128437,5.959734184837847,-1.4617466831473278,59.76297140937366,-52.005878650440046,-56.5344271478001,2577.1225828705615,0.20655740933968048,0.206770886115204
2014-09-19,25.587499618530273,25.125,25.57250022888184,25.239999771118164,283609600.0,22.85896110534668,22.214707221984863,19.20698811531067,22.644078182592626,21.064573839873933,22.56663811498957,21.18414381633688,0.21761177539507415,-0.01760481338559508,0.23521658878066923,-21363420884471.344,-11.764008045540647,97996681200.0,2.61297294786833,23.516448472099825,0.0,22.15664131824441,0.0,22.836544895172118,0.516484845009828,5.954522280394926,2.041654033511939,55.22277079454747,-61.89678832541772,-56.13716315630756,2555.292986320153,-0.8187553357189792,-0.8154126632110126
2014-09-22,25.53499984741211,25.145000457763672,25.45000076293945,25.26499938964844,211153600.0,22.88159942626953,22.24328670501709,19.231516361236572,22.66730757922661,21.104826419653484,22.586958199588278,21.217756798711786,0.1994412661319771,-0.028620258118953718,0.22806152425093082,-21366082940758.523,-11.719073298982302,98207834800.0,2.617477647453837,23.51218823763954,0.0,22.15501452114952,0.0,22.83360137939453,0.5353661777352542,5.943756720368939,2.9963122719960618,55.65976930343776,-65.34848838516123,-59.750385120339466,2557.9226497808627,0.09898576890265964,0.09903477598356414
2014-09-23,25.73500061035156,25.13500022888184,25.149999618530273,25.65999984741211,253608800.0,23.239337921142575,22.273478698730468,19.257371978759764,22.706918123291757,21.14933986385926,22.629047213882107,21.25778810806685,0.23377199848775732,0.004568379389461197,0.22920361909829612,-21367939070683.24,-11.224823943265609,98461443600.0,2.634329328641565,23.54453395793408,0.0,22.147574005627927,0.0,22.846053981781004,0.7815284280070607,6.114666250111225,3.7081998050806546,61.97511083945889,-45.85946088562529,-57.70157919873454,2599.4774917527025,1.5513373752015003,1.5634330809162655
2014-09-24,25.712499618530273,25.29999923706055,25.540000915527344,25.4375,240687200.0,23.037830352783203,22.304732208251952,19.28347360610962,22.73556416209151,21.19065098945668,22.655420319617665,21.293036469348362,0.22552274394477934,-0.0029447001228134484,0.22846744406759278,-21370819634688.9,-10.804129309929671,98220756400.0,2.622817354980575,23.559245186370777,0.0,22.15233509011848,0.0,22.85579013824463,0.6293900832920951,6.155595968209875,3.4465458231636283,57.04635646438879,-57.47372586957478,-56.227225046786884,2576.0704073060733,-0.8708780137137939,-0.8670968555263614
2014-09-25,25.177499771118164,24.43000030517578,25.127500534057614,24.46750068664551,400368000.0,22.15933990478516,22.320849151611327,19.30416308403015,22.720292037870827,21.219793350522885,22.623415131563956,21.310190992822356,0.0906697870863944,-0.11023812558495874,0.20090791267135313,-21373652378375.047,-10.58721057334316,97820388400.0,2.588306788077317,23.56134187900461,0.0,22.053785684471954,0.0,22.80756378173828,0.07001677330238934,6.609895773873642,-0.12244544609626275,41.53721902274206,-108.10716327338268,-70.48011667619404,2474.0251081182264,-3.8878588932310887,-3.8132516584484355
2014-09-26,25.1875,24.60000038146973,24.63249969482422,25.1875,249482000.0,22.811410903930664,22.357622413635255,19.32825288772583,22.736771425386756,21.257100180821702,22.635543891071485,21.339918119774996,0.08530208384244276,-0.0924846630631283,0.17778674690557106,-21375420911165.758,-10.200463350867631,98069870400.0,2.6197248814442835,23.527763664769473,0.0,22.053401267481505,0.0,22.79058246612549,0.5141270815394425,6.4691738330047945,-0.24753476542290134,51.97423897914697,-70.52383360450288,-78.70157424915324,2549.76956311049,2.900181526028245,2.942646315040709
2014-09-29,25.11000061035156,24.65749931335449,24.66250038146973,25.02750015258789,199065200.0,22.66650199890137,22.38545967102051,19.35228470802307,22.744629431933895,21.29196437658853,22.637541188350834,21.366187107480467,0.05933544598207163,-0.09476104073879954,0.15409648672087117,-21377371742741.816,-9.654343606994768,97870805200.0,2.5967866546568987,23.47682686131117,0.0,22.050223919938826,0.0,22.763525390625,0.43198991190197983,6.267056252894294,-1.3014108833449964,49.84462800712079,-132.3450431855074,-103.65868002113079,2532.936969651568,-0.6372737278245832,-0.635247445410414
2014-09-30,25.38500022888184,25.13249969482422,25.20249938964844,25.1875,221056400.0,22.811410903930664,22.418402938842775,19.377171506881712,22.758325851254348,21.328221864510844,22.648758589355985,21.39480540047948,0.060309288122024185,-0.07502975887907759,0.13533904700110178,-21381656881890.08,-9.680644345650132,98091861600.0,2.6054803386085825,23.388673508611085,0.0,22.080641066584228,0.0,22.734657287597656,0.5586786794172127,5.75347332260171,-0.8951690850078755,51.96426392449701,-121.47008219131055,-108.11298632710674,2549.76956311049,0.6372737278245832,0.6393086371965007
2014-10-01,25.17250061035156,24.67499923706055,25.147499084472656,24.795000076293945,205965200.0,22.45594024658203,22.440722236633302,19.401252927780153,22.753126837567585,21.359218993534313,22.636318696273793,21.41581797168943,0.00937813433041157,-0.10076873013655216,0.11014686446696373,-21383700224646.496,-10.119467251269242,97885896400.0,2.5880238648808906,23.38626470260661,0.0,22.08848409957845,0.0,22.73737440109253,0.28314196262926183,5.707697732090826,-2.410692253310225,46.745399057795815,-148.1470454356773,-133.98739027083153,2508.478152755027,-1.5705710860486555,-1.5583019342630067
2014-10-02,25.05500030517578,24.51000022888184,24.8174991607666,24.97500038146973,191031200.0,22.618959426879886,22.455172233581543,19.425661058425902,22.754628949049046,21.391883733888335,22.635198743409674,21.43964255496053,-0.004047708017317575,-0.09135565798742505,0.08730794997010748,-21385216935637.633,-10.128473246412694,98076927600.0,2.588812164431809,23.36404009218674,0.0,22.151010605139916,0.0,22.75752534866333,0.38576871109639116,5.330234585976513,-0.9518068736930124,49.262054614082,-135.91296481318736,-135.1766974800582,2527.41443267106,0.723328913644794,0.725951256138857
2014-10-03,25.052499771118164,24.76000022888184,24.86000061035156,24.90500068664551,173878400.0,22.555559158325195,22.469075241088866,19.450151491165162,22.751544570922853,21.42319871611943,22.630060705662288,21.461739913442997,-0.022599611926942487,-0.08792604951763998,0.06532643759069749,-21388011704882.88,-10.019095514478819,97903049200.0,2.5777213201322704,23.357692814889532,0.0,22.172074793753048,0.0,22.76488380432129,0.3234468081081928,5.208100473200866,-1.9295050021255267,48.305952300911805,-143.63530333413271,-142.56510452766557,2520.0498683915084,-0.280690584720622,-0.280297017020803
2014-10-06,25.16250038146973,24.854999542236328,24.98749923706055,24.90500068664551,148204800.0,22.555559158325195,22.480094413757325,19.47531322479248,22.747040957939337,21.45401357301287,22.625254154221185,21.48339970047037,-0.0354727589569066,-0.08063935723808327,0.045166598281176674,-21390376411615.42,-10.002711135410902,98051254000.0,2.5798084560617176,23.336323439967803,0.0,22.221972572910612,0.0,22.779148006439208,0.2993550732324801,4.891977815597782,-2.1318678062868575,48.305952300911805,-143.63530333413271,-141.06119049381735,2520.0498683915084,0.0,0.0
2014-10-07,25.03000068664551,24.6825008392334,24.857500076293945,24.6875,168376800.0,22.35857963562012,22.481091079711913,19.500493850708008,22.731581134330938,21.48172913945011,22.608049346569505,21.500729996215906,-0.0720684494571664,-0.09378803819067445,0.021719588733508058,-21392796843595.477,-11.25481570226273,97882877200.0,2.572282246937332,23.31242212071953,0.0,22.26308122858467,0.0,22.7877516746521,0.09100799154139584,4.604846090639513,-2.188994799109748,45.148515457837,-158.72951610357282,-148.6667075906125,2497.168760948479,-0.8771437722242759,-0.8733080892493361
