Date,High,Low,Open,Close,Volume,Adj Close,SMA50,SMA200,WMA40,WMA150,EMA30,EMA100,MACD,MACD_diff,MACD_signal,ADI,CMF,OBV,ATR,BB_hb,BB_hbi,BB_lb,BB_lbi,BB_m,BB_pb,BB_wb,ROC,RSI,SO,SO_sig,CR,DLR,DR
2015-10-02,532.5999755859375,508.1000061035156,512.989990234375,532.5399780273439,4597800,532.5399780273439,521.3972021484375,421.26115127563475,520.0318054571385,481.4761151405992,518.9145546128514,483.1828667725106,0.8262083025407492,-1.9972517107895564,2.8234600133303056,1607965342.1977503,0.20940814488666795,1007738000,16.549062469232688,551.3063187139447,0.0,496.8456832391801,0.0,524.0760009765625,0.655414584809672,10.391743825949431,0.9764999783584017,55.39413344884027,70.91760669821402,52.659647489885295,495.848926464161,2.2445557871310307,2.2699354718925813
2015-10-05,545.9099731445311,536.0,536.989990234375,543.6799926757811,3391400,543.6799926757811,521.68240234375,422.4851512145996,521.2507197310285,482.706462927812,520.5123248104597,484.38082966168423,3.9234743927148656,0.8800115035076481,3.0434628892072175,1609830450.3195746,0.23472668144412603,1011129400,16.321986229800874,552.2450988314306,0.0,500.3749023892726,0.0,526.3100006103516,0.8348742294585163,9.855445722483918,0.89260816192737,59.24840828637637,89.70979486102341,70.53524483377274,508.3132785183565,2.070285413880679,2.091864481179906
2015-10-06,551.5,533.3300170898439,545.5,537.47998046875,4502800,537.47998046875,521.8038024902344,423.6839010620117,522.1415114612114,483.84064543128284,521.6070122722849,485.4322979944974,5.188210180813485,1.7157978332850137,3.472412347528471,1607384499.2659864,0.15832352333565428,1006626600,16.453985992683393,553.3497408637809,0.0,501.2642606010629,0.0,527.3070007324219,0.6953131599251043,9.87763867924605,-0.5145724737392703,56.331048450841855,77.01636142418033,79.21458766113868,501.3762019230769,-1.1469311343358157,-1.1403789527948405
2015-10-07,542.0,529.0,541.7899780273439,541.9400024414061,3812100,541.9400024414061,522.122001953125,424.8941011047363,523.2334262382694,485.0202357331333,522.9188180896476,486.55126243899065,6.635278288749532,2.530292752976848,4.104985535772684,1611161412.0824301,0.2535004841483296,1010438700,16.20727270749172,554.8857517096674,0.0,502.23324853447315,0.0,528.5595001220703,0.754128512652362,9.961509189227359,-1.176172438363296,57.93561236213208,84.32787285476417,83.68467637998873,506.36643629807685,0.8263785041106253,0.829802436318916
2015-10-08,539.3900146484375,519.8900146484375,536.7100219726561,533.1599731445311,4676400,533.1599731445311,522.2052014160156,426.0272009277344,523.8793883905178,486.0699263077961,523.5795377706079,487.474207205437,6.304060131961592,1.7592596769511255,4.544800455010466,1612849692.483572,0.25796854773091316,1005762300,16.6246094993115,555.3376301712585,0.0,502.8733683638978,0.0,529.1054992675781,0.5772806809298161,9.915652337763479,-0.973263564620763,53.74868211912515,69.93438220414941,77.09287216103074,496.54262729458026,-1.6333782344311487,-1.620110945366926
2015-10-09,541.7899780273439,530.27001953125,534.47998046875,539.7999877929689,3537400,539.7999877929689,522.2660009765625,427.19475082397463,524.8404122329339,487.19404798360324,524.6260184172119,488.5103612764772,6.899340598536128,1.8836321148205286,5.015708483715599,1615164971.5084896,0.24518834163526043,1009299700,16.25999157051024,556.2675116951939,0.0,502.97948537511866,0.0,529.6234985351563,0.6909714050336069,10.06149207266301,0.6958009994567896,56.31963511727964,80.81965211962108,78.36063572617765,503.9720143138113,1.2377161604473663,1.2454075667525322
2015-10-12,550.8200073242189,539.7999877929689,539.9600219726561,550.1900024414061,2776100,550.1900024414061,522.5468005371093,428.43055084228513,526.2959001866783,488.4415482207377,526.2753077090954,489.7317403094461,8.680332871755581,2.9316995104319856,5.748633361323596,1617623657.088267,0.3022617769940892,1012075800,15.885707853420225,558.8598336540877,0.0,503.2681631720843,0.0,531.063998413086,0.8440444200091416,10.467979499292209,3.0800941342212904,60.0607554440542,97.85246301869859,82.86883244748913,515.5972055288461,1.9064999583759956,1.9247897153384486
2015-10-13,553.2000122070311,543.0999755859375,546.260009765625,548.9000244140625,2938000,548.9000244140625,522.8242004394531,429.62960098266603,527.6656941111495,489.6560085729468,527.7349668513514,490.9033894996365,9.616951216761436,3.0946542843502716,6.522296932411164,1618060009.8943634,0.30893261887419426,1009137800,15.472445622539754,560.9225460407912,0.0,503.85845371506804,0.0,532.3904998779296,0.7893154672801267,10.718465550908068,4.701959831008583,59.38075070508895,93.14196657766131,90.60469390532643,514.1538734702797,-0.23473575196719665,-0.23446046304358426
2015-10-14,552.25,539.6799926757811,551.3400268554689,544.8300170898439,3582100,544.8300170898439,523.0828002929687,430.7935510253906,528.8202681006455,490.8004441014979,528.837873318351,491.9712435113238,9.537340169223171,2.412034589449605,7.125305579773566,1617413135.3047845,0.27219833117756087,1005555700,15.265128601231117,562.193166576751,0.0,504.3318334232492,0.0,533.2625,0.6999179151153678,10.850441040482274,8.088326732674489,57.18101467758821,86.65072808989234,92.54838589541684,509.6000191215036,-0.7442469268190699,-0.7414842672968103
2015-10-15,563.0,547.0,547.75,562.4400024414061,4937000,562.4400024414061,523.5914001464844,432.0542510986328,530.8219023541706,492.16306133211316,531.0057526166127,493.3666644802363,11.81535257775397,3.752037598384323,8.063314979369647,1622004546.8114374,0.31654241620116963,1010492700,15.47261819472576,565.9910327840753,0.0,502.8909679483466,0.0,534.4410003662109,0.9437238241844329,11.806741023329256,13.379159017329902,63.48412716002416,99.2275895743533,93.00676141396842,529.3034992351397,3.181061529754281,3.232198079985449
2015-10-16,570.9400024414062,560.3099975585939,565.27001953125,570.760009765625,4315800,570.760009765625,524.4173999023437,433.35630111694337,533.1933905996927,493.6189360534804,533.5705434004199,494.89920597103605,14.418636230364882,5.084257000796189,9.334379229568693,1626174192.1485374,0.3621615322030878,1014808500,15.126717243874804,571.2242470645529,0.0,500.70775366786893,0.0,535.9660003662109,0.9934166139499261,13.156896771157486,11.50051640636495,66.02851120292813,99.77623984296575,95.21818583573656,538.6125983391607,1.4684357108881052,1.479270195594884
2015-10-19,579.0,567.3800048828125,570.760009765625,573.1500244140625,4375400,573.1500244140625,525.4280004882812,434.6794512939453,535.6144161689572,495.0890352511037,536.1240583045259,496.4487271283237,16.36501219436002,5.624506371833061,10.74050582252696,1626144085.4472737,0.3264245073176381,1019183900,14.876237091968568,575.7094872441802,0.0,498.69851446480413,0.0,537.2040008544922,0.9667649590993982,14.335517355954197,10.068761841444553,66.74533932583373,92.43504900848438,97.14629280860056,541.2867406031469,0.4178681985068877,0.418742485027801
2015-10-20,573.0,555.280029296875,572.0,560.8800048828125,4346200,560.8800048828125,526.1656005859375,435.9729013061523,537.3409529523151,496.3788489793521,537.7212161482863,497.7245940145512,15.72174933403005,3.9849948092024725,11.736754524827578,1624544911.8729224,0.30153256714701127,1014837700,15.090076950912776,578.1958255744295,0.0,498.4601741814298,0.0,538.3279998779296,0.782834649380726,14.811722855040124,5.321671240616885,59.77218952993062,75.17808888056507,89.12979257733781,527.5580474213288,-2.1640517552965477,-2.1408041539898393
2015-10-21,565.25,552.52001953125,563.8699951171875,555.77001953125,3343600,555.77001953125,526.7318005371094,437.27530136108396,538.6993075114925,497.5845799002743,538.8856550762195,498.87400838121846,14.255207782477783,2.0147626061201613,12.240445176357621,1622908572.93694,0.2888713079052037,1011494100,14.921498630758292,579.8763795980122,0.0,498.7496213785502,0.0,539.3130004882812,0.7028556225363974,15.042611275087342,2.223739519265085,57.096847784548125,67.2355677453706,78.28290187813941,521.8405812937064,-0.9152412860472303,-0.9110657015897972
2015-10-22,569.1500244140625,556.6699829101561,562.7000122070311,563.9099731445312,7779400,563.9099731445312,527.4918005371094,438.60275115966795,540.3457085586176,498.8820073344587,540.500127209659,500.16184926762065,14.110072203345226,1.495701621590083,12.614370581755143,1624155229.4627404,0.2533534588028051,1019273500,14.811391934476449,582.6671973346255,0.0,498.9748009563902,0.0,540.8209991455078,0.775878992575099,15.475064117419349,4.917391091056262,60.15618908727385,74.47127288947998,72.29497650513794,530.9482217001748,1.4540041929065772,1.4646262531661458
2015-10-23,619.4500122070312,595.3599853515625,617.6799926757812,599.030029296875,10692700,599.030029296875,528.8792016601562,440.0956013488769,543.6282830959412,500.6282284498741,544.2762499249633,502.11963501077423,18.75022633588435,4.908684603303364,13.841541732580986,1616720531.5504496,0.18580472002790674,1029966200,17.720581015049557,592.7048072956314,1.0,496.4151939250718,0.0,544.5600006103516,1.0656895565350508,17.682094399632128,10.534381407218849,70.0721053250567,79.48977158407568,73.73220407297482,570.2433894230769,6.041711256802529,6.227954429765403
2015-10-26,609.8499755859375,596.2899780273438,602.2999877929688,608.6099853515625,4269700,608.6099853515625,530.4210009765625,441.65400131225584,547.279806667421,502.4815642111401,548.426813500873,504.22835481950267,23.09965968586323,7.406494362625795,15.693165323237436,1620209348.4742053,0.24201042900102004,1034235900,17.423396482445572,601.7590833020245,1.0,497.81591669797564,0.0,549.7875,1.065910076375056,18.906062179305426,14.151477231502163,72.1110136866626,89.11206596897604,81.02437014750997,580.9622213723776,1.5865915171711542,1.5992447099742568
2015-10-27,614.7100219726562,605.530029296875,608.5999755859375,611.010009765625,3787100,611.010009765625,531.9368017578125,443.25200134277344,550.9379168254574,504.3459802084411,552.4644390663409,506.34284303625753,26.142597071877276,8.35954539891187,17.783051672965406,1620943653.83174,0.2754114714736222,1038023000,16.83458192482669,607.8934417255142,1.0,503.1755585186265,0.0,555.5345001220703,1.0297615645453173,18.849933385573276,13.191927303260245,72.61437635326976,91.52269721939368,86.70817825748121,583.6475633741259,0.3935697219862533,0.3943452246640611
2015-10-28,617.22998046875,609.5,612.2999877929688,617.0999755859375,3926200,617.0999755859375,533.5784008789062,444.8638012695312,554.7734399562929,506.2698615350786,556.6344736805084,508.5360535817957,28.721359014591712,8.750645873301046,19.970713141290666,1624737790.0644479,0.28062540656027535,1041949200,16.18425324939264,615.6389653704063,1.0,505.9510309674844,0.0,560.7949981689453,1.0133196985017918,19.559363896087604,12.161248450103763,73.9015774746278,97.36483873727435,92.66653397521408,590.4615111451049,0.9917704131916949,0.9967047549104047
2015-10-29,627.5399780273438,615.3900146484375,617.7000122070312,626.5499877929688,3896000,626.5499877929688,535.4510009765625,446.5302012634277,558.9229149422995,508.2968556088749,561.1451520103446,510.8729631701358,31.40000624723018,9.143434484751609,22.256571762478572,1627998890.7099657,0.2750106116429092,1045845200,15.89608968721504,624.7329224441064,1.0,507.4400756027685,0.0,566.0864990234375,1.0154916978979995,20.719951287246946,14.146467466784268,75.80222427494864,98.87321830249157,95.92025141971926,601.0349513767483,1.5197514363912035,1.5313583829035915
2015-10-30,630.719970703125,625.280029296875,626.010009765625,625.9000244140625,3874400,625.9000244140625,537.6534008789063,448.2249513244629,562.8992209829935,510.29263692354783,565.3228857138104,513.1507267591244,32.66606558652302,8.327595059235556,24.338470527287463,1625007628.561146,0.19200456021076204,1041970800,15.149221952860396,632.7440145459419,0.0,508.76498813960495,0.0,570.7545013427734,0.9447971940879057,21.72195332926159,14.879871662953912,75.39552450259082,94.7056816208646,96.98124622020957,600.3077196241259,-0.10379071913755311,-0.1037368752006107
2015-11-02,628.6300048828125,620.4099731445312,627.1300048828125,628.3499755859375,2816500,628.3499755859375,540.3310003662109,449.9130012512207,566.8472563208604,512.2986771916608,569.3891495765282,515.4319000032197,33.33970882554536,7.200990638606314,26.138718186939045,1627632230.8800275,0.20186880702311163,1044787300,14.654279794676171,640.4696896376375,0.0,509.50631133892495,0.0,574.9880004882813,0.9074572280499946,22.77671502492194,11.7185784898715,75.91997220640103,97.39675341697064,96.99188444677499,603.0489237325174,0.39066442699251525,0.3914285151480179
2015-11-03,629.8900146484375,622.0,629.530029296875,625.3099975585938,3246900,625.3099975585938,543.569800415039,451.5923512268066,570.4892561749714,514.241825921267,572.9969462205324,517.6077039152073,32.79667962245833,5.326369148415424,27.470310474042904,1627109592.2538962,0.22691038649828174,1041540400,14.171117998516266,645.981309572766,0.0,512.7776931127809,0.0,579.3795013427734,0.8448141832516838,22.990736840235396,9.557429893409838,73.81743012128436,93.53801357179725,95.21348286987688,599.6475497159091,-0.4849774342163826,-0.4838033174918155
2015-11-04,645.9299926757812,627.3499755859375,627.760009765625,640.9500122070312,4840500,640.9500122070312,547.061400756836,453.3108512878418,574.7627567198218,516.3696061925489,577.3810149938549,520.05012586158,34.04941761607233,5.263285713623542,28.78613190244879,1629355305.0325043,0.2068489172039367,1046380900,14.631752078421354,653.7246225533186,0.0,514.9353811087908,0.0,584.3300018310547,0.9079567680223026,23.751859567302418,11.82936140712572,77.30045935879328,94.66868440156323,95.20115046344308,617.1468668050699,2.4703946938611665,2.5011617772786376
2015-11-05,657.0,643.0900268554688,647.0999755859375,655.6500244140625,4723800,655.6500244140625,550.1590014648438,455.03750137329104,579.6020383509194,518.6683623418744,582.4306285048361,522.7352723675698,36.43116666999492,6.116027814036904,30.31513885595802,1633162206.83197,0.2308114369715893,1051104700,14.733054629460453,662.282145422752,0.0,518.6268633663104,0.0,590.4545043945312,0.9538330863038939,24.329610662171135,16.896665722831532,79.99425584747222,98.70790980254702,95.63820259196855,633.5944329108391,2.2675677410498807,2.293472490376214
2015-11-06,662.260009765625,652.0,655.0,659.3699951171875,4092200,659.3699951171875,552.9790014648438,456.77240127563476,584.4600868039015,520.9917883004364,587.3944586088588,525.4409104418197,38.01683775222398,6.161359117012765,31.855478635211213,1634949044.9045458,0.22339840509730935,1055196900,14.413551424900778,670.2769829244701,0.0,522.5890265970143,0.0,596.4330047607422,0.9261484275461199,24.761868499665027,18.640799601481966,80.62099342052153,97.36648905994505,96.91436108801781,637.7566378933566,0.5657679078164612,0.5673713970268501
2015-11-09,661.9600219726562,647.8499755859375,658.6500244140625,655.489990234375,4048800,655.489990234375,555.7286010742188,458.5015512084961,588.9704155154344,523.2386614356978,591.7877187137309,528.0161397446426,37.92379569435718,4.854653647316773,33.06914204704041,1635284765.0486765,0.19660086584011496,1051148100,14.391872493602062,676.6107179625233,0.0,526.7852903382579,0.0,601.6980041503906,0.8590310866249274,24.90043619736146,16.24018397460965,77.88044864713015,93.83085462574667,96.63508449607896,633.4153736888112,-0.5901793632970609,-0.5884412259497651
