Date,High,Low,Open,Close,Volume,Adj Close,SMA50,SMA200,WMA40,WMA150,EMA30,EMA100,MACD,MACD_diff,MACD_signal,ADI,CMF,OBV,ATR,BB_hb,BB_hbi,BB_lb,BB_lbi,BB_m,BB_pb,BB_wb,ROC,RSI,SO,SO_sig,CR,DLR,DR
2020-09-18,9.770000457763672,8.90999984741211,9.199999809265137,9.470000267028807,17407500.0,9.470000267028807,5.3050000286102295,4.800000002384186,6.401390261766387,5.040354095252671,6.50997232726964,5.289053176310098,1.2766676122078797,0.30622197561981723,0.9704456365880625,-134911105185.909,0.15531032909626663,284131200.0,0.7967792574623063,9.641886284497044,0.0,4.0441137765381105,0.0,6.843000030517578,0.9692938544351617,81.80290052600716,23.790851620557515,76.57343442483959,92.64705487051121,90.38811818187435,-38.580559916830914,2.892547207238172,2.9347876452318733
2020-09-21,9.600000381469727,8.380000114440918,9.350000381469727,8.75,7639800.0,8.75,5.393200025558472,4.811600003242493,6.554841480604033,5.094131578651749,6.654490241639341,5.357586776779205,1.2695234151091217,0.23926222281684728,1.0302611922922744,-134914111011.30737,0.15078440312512995,276491400.0,0.8270093295741993,9.815631747591418,0.0,4.242368292462903,0.0,7.02900002002716,0.8087957341024631,79.28956379640158,13.488974795167207,67.42722580978268,73.84614594589439,84.65523862474559,-43.25025495523624,-7.907523502580283,-7.602959310736168
2020-09-22,11.170000076293944,9.899999618530273,10.449999809265137,10.5600004196167,34752500.0,10.5600004196167,5.519200029373169,4.832400004863739,6.790829305532503,5.171468449502066,6.906458640218527,5.4606048687165805,1.4992643219286688,0.37520250370911556,1.1240618182195532,-134912742771.82332,0.13711272833569838,311243900.0,0.9407943829113238,10.313981970112614,1.0,4.313018123347469,0.0,7.3135000467300415,1.0409964891950987,82.05324138130351,35.03836557299208,75.38641117723068,88.49057292972161,84.99459124870812,-31.511162115903314,18.801961764502153,20.685719081333698
2020-09-23,10.859999656677246,9.920000076293944,10.600000381469727,10.039999961853027,10651200.0,10.039999961853027,5.638400030136109,4.849200005531311,6.9934634493618475,5.241351892627101,7.108622596453012,5.5512859596697774,1.5630474955366465,0.35118854185367443,1.211858953682972,-134920674517.88368,0.10892199238185485,300592700.0,0.9407376113021794,10.590499326268855,0.0,4.542500761469182,0.0,7.566500043869018,0.9089782580935415,79.93125658804752,31.241827930602167,70.08775483889211,78.67924389104148,80.33865425555153,-34.88372136176032,-5.049620755046069,-4.924246563453705
2020-09-24,9.8100004196167,9.010000228881836,9.710000038146973,9.140000343322754,7938800.0,9.140000343322754,5.737400035858155,4.863250007629395,7.1447561485011395,5.298793839692543,7.239679225283319,5.622349610831223,1.4529004429845083,0.1928331914412289,1.2600672515432794,-134926033206.22752,0.0846850911702561,292653900.0,0.9471134771356802,10.643841656326739,0.0,4.892158452392132,0.0,7.768000054359436,0.7385389181422165,74.04329510408199,18.70130610035749,61.969313586246905,61.698119624223565,76.28931214832792,-40.72083552084348,-9.391668743536163,-8.964139660854798
2020-09-25,10.18000030517578,9.100000381469727,9.1899995803833,10.020000457763672,7515200.0,10.020000457763672,5.854400043487549,4.880800008773804,7.332780560051523,5.36744108625332,7.419054788669149,5.709431805819984,1.4734103382257384,0.17067446934596697,1.3027358688797714,-134920744730.18718,0.09901700321725991,300169100.0,0.9566053661764211,10.797408922869577,0.0,5.215591231625661,0.0,8.006500077247619,0.8607248555743033,69.7160761554975,36.32653860918084,66.10367302421605,78.30189477085999,72.89308609537404,-35.01343184839948,9.192271831299248,9.628009643170344
2020-09-28,10.260000228881836,9.550000190734863,10.15999984741211,10.09000015258789,6764300.0,10.09000015258789,5.977000045776367,4.903600008487701,7.51700007799195,5.4364574236585606,7.591373844405842,5.796175733478755,1.4718478582937848,0.13528959153121045,1.3365582667625744,-134917219673.7204,0.11107943001678472,306933400.0,0.9389906998886034,10.899930455485979,0.0,5.583069727619488,0.0,8.241500091552734,0.8476675722098346,64.5132641970859,61.95826840604819,66.41642430918216,79.62264368227679,73.2075526924525,-34.5594358673154,0.6961708146487666,0.6985997168291735
2020-09-29,10.649999618530273,9.93000030517578,10.0,10.350000381469727,5237600.0,10.350000381469727,6.107000055313111,4.92745001077652,7.706487899873315,5.508340872244593,7.769349750022867,5.886350478983527,1.481541443280447,0.11598654121429797,1.365554902066149,-134916346733.4496,0.07483859939191938,312171000.0,0.9233484579933099,11.133147279057669,0.0,5.716852959360912,0.0,8.42500011920929,0.855409094971082,64.28835896806007,69.95074092192897,67.61177643375046,84.52830820161685,80.81761555158359,-32.87315624438689,2.5441707080153364,2.5768109509408665
2020-09-30,10.760000228881836,10.0600004196167,10.25,10.199999809265137,6079000.0,10.199999809265137,6.230800046920776,4.95120001077652,7.881097644712867,5.577622988724024,7.926165882877208,5.971769277602965,1.4408058126101544,0.06020072843520419,1.3806050841749502,-134919994143.38799,-0.003124192353145103,306092000.0,0.9073949830841547,11.341592399277868,0.0,5.763407810530481,0.0,8.552500104904174,0.7953469319900935,65.22285320462895,47.61215679455014,66.14894028599176,81.69810882791094,81.94968690393392,-33.84601272772165,-1.4598854977627251,-1.4492808374494848
2020-10-01,10.25,9.6899995803833,10.09000015258789,9.770000457763672,4554100.0,9.770000457763672,6.344000053405762,4.972550013065338,8.027695226087804,5.640615489088148,8.045122952224723,6.046981776220008,1.3248874168927998,-0.04457413382572062,1.3694615507185204,-134923247058.66414,-0.03394079144098158,301537900.0,0.8825810856936221,11.464610297913136,0.0,5.846389953856882,0.0,8.655500125885009,0.6983724851692117,64.90925148570548,37.79972140335659,62.007270055066044,70.46414461403911,78.89685388118804,-36.63485313539273,-4.307118868202897,-4.215679995512122
2020-10-02,9.779999732971193,9.300000190734863,9.380000114440918,9.390000343322754,4340500.0,9.390000343322754,6.449600057601929,4.989200015068054,8.149487923412789,5.698030062942841,8.13188923552137,6.113180163687389,1.164343350047579,-0.16409456053675298,1.328437910584332,-134925959866.85223,-0.045477859847285654,297197400.0,0.8538252611609584,11.533060161045464,0.0,5.934940107890695,0.0,8.73400013446808,0.6171822330757254,64.09571750591354,8.179723654198584,58.52021239130137,60.267863272480206,70.81003890480915,-39.099414233850226,-3.9671183125935094,-3.8894585121431957
2020-10-05,9.59000015258789,9.25,9.4399995803833,9.460000038146973,2805000.0,9.460000038146973,6.558200054168701,5.005700016021729,8.268646458881658,5.755880835808929,8.2175738034327,6.179453824567776,1.038721225923597,-0.23177334772858815,1.270494573652185,-134925299867.77786,-0.05366777341259969,300002400.0,0.8171234676914535,11.594406265310699,0.0,6.054593997903414,0.0,8.824500131607056,0.6147150617862616,62.77763255467722,2.826089502958412,58.977860766327844,58.69564992042926,63.14255260231525,-38.64541825276615,0.7427057313472041,0.7454706311485371
2020-10-06,9.84000015258789,9.100000381469727,9.5600004196167,9.130000114440918,4535400.0,9.130000114440918,6.660600051879883,5.021050016880036,8.365244022229822,5.808845958478139,8.276440017046134,6.237880483773185,0.8834321394958238,-0.3096499473250893,1.193082086820913,-134929467535.80219,-0.05383337000825659,295467000.0,0.8116146322219329,11.619545048958317,0.0,6.1724552447733725,0.0,8.896000146865845,0.5429587129985067,61.23077466566828,-3.5902866209164657,55.84949839271968,26.881720797654594,48.615077996853735,-40.785693856778735,-3.5506679954757203,-3.4883712724666616
2020-10-07,9.5600004196167,9.170000076293944,9.229999542236328,9.359999656677246,3308600.0,9.359999656677246,6.769000043869019,5.037900016307831,8.467207416673986,5.86438414350514,8.346347090570722,6.2997046258108895,0.7893197567345229,-0.32300986406911214,1.112329620803635,-134929552381.65726,-0.015280007880310571,298775600.0,0.7843564660043506,11.631330603949113,0.0,6.361669664987045,0.0,8.996500134468079,0.5689796794176217,58.574566333551644,6.971424647739956,57.539963521192995,35.12543210163504,40.23426760657202,-39.29398924165599,2.487954666823944,2.5191625339909596
2020-10-08,13.640000343322756,9.1899995803833,9.539999961853027,13.489999771118164,76453600.0,13.489999771118164,6.957600040435791,5.07730001449585,8.764524475539602,5.974147495644509,8.678195650606042,6.442086707896182,1.2953225612260884,0.1463943523379625,1.1489282088881259,-134858252975.71611,0.3183910815395114,375229200.0,1.0461882014997153,12.346615596592162,1.0,6.372384647548461,0.0,9.359500122070312,1.191386001692657,63.83066265425944,27.746204877592383,75.60357396008534,97.14827821905858,53.05181037278178,-12.508108838299737,36.55033994431673,44.12393446504728
2020-10-09,14.800000190734865,11.899999618530273,12.829999923706055,12.020000457763672,77152800.0,12.020000457763672,7.116000051498413,5.110200016498566,8.979195226692571,6.063595625117388,8.893795960745246,6.552540445517321,1.425301153452283,0.22109835565132574,1.2042027978009573,-134929020673.011,0.0355354303283905,298076400.0,1.1786033708357777,12.457595436277499,0.0,6.854404838380704,0.0,9.656000137329102,0.9219025355521402,58.02807081822044,19.72112055212804,65.00342040407926,51.98618736982714,61.4199658968393,-22.042061552453475,-11.53766860623251,-10.89695580649106
2020-10-12,12.770000457763672,11.399999618530273,11.65999984741211,11.800000190734865,23655700.0,11.800000190734865,7.271800050735473,5.142200016975403,9.1741342567816,6.14939518589584,9.08129300784135,6.656450539482026,1.461680443184223,0.20598211630661245,1.2556983268776105,-134938862814.26721,-0.014773160660235202,274420700.0,1.192274618578465,12.550228237312167,0.0,7.250772071678311,0.0,9.900500154495239,0.8584330121565278,53.52715603188676,29.102841876317648,63.566965262098016,48.18652815604024,65.77366458164103,-23.4689140168723,-1.8472419554970365,-1.8302850137306703
2020-10-13,12.420000076293945,11.649999618530273,11.729999542236328,11.880000114440918,10179700.0,11.880000114440918,7.426400051116944,5.17210001707077,9.364378160965153,6.235585915626542,9.261854756654225,6.759887164728736,1.4731041828851055,0.17392468480599588,1.2991794980791096,-134942961125.54955,-0.033060412143732454,284600400.0,1.1621121785202655,12.588575224474363,0.0,7.6914250807014195,0.0,10.140000152587891,0.8553086817371842,48.295365582643626,18.562869977077554,63.87954449827738,49.56821942086108,49.91364498224186,-22.950059699852975,0.6756775931981984,0.6779654441774197
2020-10-14,12.68000030517578,12.050000190734865,12.670000076293945,12.25,10776800.0,12.25,7.582800054550171,5.202700016498565,9.56382937663939,6.325993862362623,9.45463832074105,6.868602270377672,1.5077121904326258,0.16682615388281286,1.340886036549813,-134946895520.6195,-0.08198157587129878,295377200.0,1.1362470365355937,12.834880646071866,0.0,7.802119628586337,0.0,10.318500137329101,0.8837853329335943,48.77415274026674,21.40733215804869,65.35981694816141,55.263153051515296,51.00596687613791,-20.550356937330726,3.0669613423163433,3.114477121168746
2020-10-15,15.100000381469727,11.989999771118164,11.989999771118164,13.829999923706055,39894800.0,13.829999923706055,7.7668000507354735,5.241450016498566,9.83128058852219,6.436598717582147,9.73691971448073,7.006451728859422,1.7303834704860233,0.31159794714896827,1.418785523337055,-134939583617.2876,-0.06419508836637079,335272000.0,1.277229434665306,13.436818358206448,1.0,7.663181927895845,0.0,10.550000143051147,1.068099467336646,54.7264109196573,33.62318274371077,70.85298283388694,78.8333257039388,61.22156605877077,-10.302974898351902,12.131420316937636,12.897958560865753
2020-10-16,13.899999618530273,13.079999923706055,13.770000457763672,13.3100004196167,11651600.0,13.3100004196167,7.944400062561035,5.276450018882752,10.062256214676834,6.539500268131955,9.967441050295953,7.131274475211051,1.784999284156216,0.29297100865532877,1.4920282755008871,-134944698937.34734,-0.0943944326100232,323620400.0,1.2445701675337997,13.82039319811948,0.0,7.663607103241607,0.0,10.742000150680543,0.9171007778023341,57.315081069774685,30.490202632421653,67.08262038406826,70.16666730244954,68.08771535263358,-13.67552795897755,-3.8324476226669013,-3.759938589717726
2020-10-19,14.5,13.380000114440918,13.4399995803833,13.90999984741211,13169100.0,13.90999984741211,8.139400062561036,5.316600017547607,10.311890349155519,6.649559426949776,10.221799682367964,7.265506660799191,1.877679864395013,0.3085212711153007,1.5691585932797123,-134945404429.85333,-0.08658552075792324,336789500.0,1.2406722684516214,14.228603442607069,0.0,7.771396843495227,0.0,11.000000143051148,0.9506592223270691,58.70187741034666,42.37460793933343,69.12424167565543,80.16665776570638,76.38888359069728,-9.784120581332568,4.409233103225363,4.507884364234216
2020-10-20,14.140000343322756,13.670000076293945,14.029999732971193,13.859999656677244,6604000.0,13.859999656677244,8.33000005722046,5.356650016307831,10.548256182089084,6.758101585463973,10.45652226135566,7.396090680519547,1.9035058548721278,0.2674778092739323,1.6360280455981955,-134946669040.42369,-0.10179881944884743,330185500.0,1.185624268349992,14.616402545727494,0.0,7.713597664080856,0.0,11.165000104904175,0.8904209372828437,61.82539020859134,47.60382481277666,68.74161506565613,79.33332125345864,76.55554877387056,-10.108406075777499,-0.3601025974701688,-0.3594550056315593
2020-10-21,14.420000076293945,13.800000190734865,13.899999618530273,14.100000381469727,5361900.0,14.100000381469727,8.525000066757203,5.3995500183105465,10.78536595309653,6.868931612326348,10.691585365879149,7.528841367667075,1.9222791181640666,0.22900085805269677,1.6932782601113698,-134946842000.683,-0.07978414072648762,335547400.0,1.1452225267220697,15.003528015306735,0.0,7.732472236463284,0.0,11.36800012588501,0.87573639079128,63.96072922525053,49.048629224230304,69.61114532122645,83.33333333333333,80.94443745083181,-8.551836939488144,1.7167855447717262,1.7316070038779552
2020-10-22,15.869999885559082,14.1899995803833,14.199999809265135,14.90999984741211,16212200.0,14.90999984741211,8.732800064086915,5.44550001859665,11.050865941512876,6.989615053720032,10.963741138881275,7.675002921721433,2.0167385040640777,0.2587681951621663,1.7579703089019114,-134949158026.62498,-0.06877231146472317,351759600.0,1.189849453676876,15.451297841579915,0.0,7.861702360599041,0.0,11.656500101089478,0.9286789400667966,65.11041406220647,63.307772842510346,72.40150638723837,85.81979160312946,82.82881539663953,-3.298435433359559,5.585729410400475,5.744676908001267
2020-10-23,15.380000114440918,14.550000190734865,15.050000190734865,15.0,6507300.0,15.0,8.940000066757202,5.492750017642975,11.308804962111683,7.1105060026661455,11.224144936372806,7.820052368816058,2.0612763351594463,0.2426448210060277,1.8186315141534186,-134948609220.53342,-0.08311704414152798,358266900.0,1.1641459158218173,15.88703973455364,0.0,7.923960421848948,0.0,11.905500078201294,0.8886059400239285,66.88571887278313,60.25641613458057,72.70144264211422,87.14918834139402,85.43410442595132,-2.7147227804049767,0.6018082559492655,0.6036227599526933
2020-10-26,15.449999809265135,13.260000228881836,14.93000030517578,13.449999809265135,13376300.0,13.449999809265135,9.114000062942505,5.532850017547608,11.479243973406351,7.209879068286213,11.36774847655941,7.9315364765477225,1.836056243435893,0.013939783425979346,1.8221164600099136,-134959664523.38817,-0.12416002547189396,344890600.0,1.2374211775762087,16.01781875328714,0.0,8.129181368783172,0.0,12.073500061035157,0.6744914465119037,65.33844655339833,-0.29651565998294743,60.505587486650235,63.8805948479665,78.94985826416239,-12.767535996809409,-10.907110923539287,-10.333334604899102
2020-10-27,13.710000038146973,12.359999656677244,13.710000038146973,12.6899995803833,7231000.0,12.6899995803833,9.275200052261352,5.569150016307831,11.60278053458144,7.298365596661766,11.453054999386758,8.025763468702882,1.5341688342560964,-0.23035810060305395,1.7645269348591504,-134963360369.64885,-0.1367274050767282,337659600.0,1.2454625492828886,16.061522894320397,0.0,8.319477147641273,0.0,12.190500020980835,0.5645177742093195,63.5088448657105,5.57403574961496,55.58212086386792,52.39520718716343,67.80833012550703,-17.696658193724403,-5.816484320724324,-5.650559402672273
2020-10-28,13.050000190734865,11.779999732971193,12.270000457763672,11.81999969482422,6388600.0,11.81999969482422,9.415400047302246,5.604700014591217,11.676548808958472,7.374576629908143,11.476728850705305,8.100896859319146,1.1671441917989327,-0.4779061944481744,1.645050386247107,-134969346538.68163,-0.14339998458151698,331271000.0,1.247215257031516,16.03894078710834,0.0,8.504059243409237,0.0,12.27150001525879,0.4400786438624072,61.40147116758329,0.1694873200515598,50.514737383809546,9.395974299865523,41.8905921116642,-23.339203530233142,-7.102126250021579,-6.855791287053781
